ci,parcial1,parcial2,examen_final
1000003-SC,85,90,88
1000007-SC,85,90,88
1000011-SC,85,90,88
1000015-SC,85,90,88
1000019-SC,85,90,88
1000023-SC,85,90,88
1000027-SC,85,90,88
1000031-SC,85,90,88
1000035-SC,85,90,88
1000039-SC,85,90,88
1000043-SC,85,90,88
1000047-SC,85,90,88
1000051-SC,85,90,88
1000055-SC,85,90,88
1000059-SC,85,90,88
2000001-SC,85,90,88
2000002-SC,85,90,88
2000003-SC,85,90,88
2000004-SC,85,90,88
2000005-SC,85,90,88
2000006-SC,85,90,88
2000007-SC,85,90,88
2000008-SC,85,90,88
2000009-SC,85,90,88
2000010-SC,85,90,88
2000011-SC,85,90,88
2000012-SC,85,90,88
2000013-SC,85,90,88
2000014-SC,85,90,88
2000015-SC,85,90,88
2000016-SC,85,90,88
2000017-SC,85,90,88
2000018-SC,85,90,88
2000019-SC,85,90,88
2000020-SC,85,90,88
2000021-SC,85,90,88
2000022-SC,85,90,88
2000023-SC,85,90,88
2000024-SC,85,90,88
2000025-SC,85,90,88
2000026-SC,85,90,88
2000027-SC,85,90,88
2000028-SC,85,90,88
2000029-SC,85,90,88
2000030-SC,85,90,88
2000031-SC,85,90,88
2000032-SC,85,90,88
2000033-SC,85,90,88
2000034-SC,85,90,88
2000035-SC,85,90,88
2000036-SC,85,90,88
2000037-SC,85,90,88
2000038-SC,85,90,88
2000039-SC,85,90,88
2000040-SC,85,90,88
2000041-SC,85,90,88
2000042-SC,85,90,88
2000043-SC,85,90,88
2000044-SC,85,90,88
2000045-SC,85,90,88
2000046-SC,85,90,88
2000047-SC,85,90,88
2000048-SC,85,90,88
2000049-SC,85,90,88
2000050-SC,85,90,88
3000001-SC,85,90,88
3000002-SC,85,90,88
3000003-SC,85,90,88
3000004-SC,85,90,88
3000005-SC,85,90,88
3000006-SC,85,90,88
3000007-SC,85,90,88
3000008-SC,85,90,88
3000009-SC,85,90,88
3000010-SC,85,90,88
3000011-SC,85,90,88
3000012-SC,85,90,88
3000013-SC,85,90,88
3000014-SC,85,90,88
3000015-SC,85,90,88
3000016-SC,85,90,88
3000017-SC,85,90,88
3000018-SC,85,90,88
3000019-SC,85,90,88
3000020-SC,85,90,88
3000021-SC,85,90,88
3000022-SC,85,90,88
3000023-SC,85,90,88
3000024-SC,85,90,88
3000025-SC,85,90,88
3000026-SC,85,90,88
3000027-SC,85,90,88
3000028-SC,85,90,88
3000029-SC,85,90,88
3000030-SC,85,90,88
3000031-SC,85,90,88
3000032-SC,85,90,88
3000033-SC,85,90,88
3000034-SC,85,90,88
3000035-SC,85,90,88
3000036-SC,85,90,88
